>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
84>Chesapeake Bay Scented candle with wooden lid - Waterlily Pear>Dekoracje>56.1>69.0>"The scented candles from Chesapeake Bay Candle's signature collection ""Mind & Body"" are an aroma-filled journey into the world of wellness, rich in joy, calm and balance. The mood-enhancing scent added with pure essential oils and the soft colored frosted glass create a calm, spa-like atmosphere. The beautiful wooden lid completes the experience and makes this candle the perfect gift for yourself or a loved one.Material: Soy wax with essential oils & wick in 100% cottonColour: GreenBurning time: 28 hoursWeight: 270 g.Diameter: 6.4 cm.Height: 8.3 cm.Scent:Top note: apple, pear, bergamot, orange peel, tropical fruitsMiddle note: jasmine, rose, violet, coconut, cyclamen, water lilyBase notes: pure musk, rosewood, green leaves, sandalwood, anise">/var/www/html/images/9_10_0.jpg;/var/www/html/images/9_10_1.jpg>3>1
85>DENVER WS-540 - weather station>Dekoracje>107.32>132.0>Stacja pogodowa, czarny>/var/www/html/images/9_11_0.jpg;/var/www/html/images/9_11_1.jpg>8>1
86>Frandsen BUTTERFLY PENDANT 18x21 CM - TAN GREY MATT>Dekoracje>471.54>579.99>0>/var/www/html/images/9_12_0.jpg>7>1
87>Frandsen BALL PENDANT 18 CM - GLOSSY RED>Dekoracje>277.24>341.01>Edycja Ball pendant ø18 ma idealny rozmiar, aby umieścić więcej niż jeden w tym samym ustawieniu. Połącz lub dopasuj wiele różnych kolorów, aby stworzyć zabawne wyrażenie w swoim wystroju wnętrz.Wiele różnych kolorów daje Ci możliwość znalezienia i wyboru odcienia, który pasuje do Twojego stylu i domu, zapewniając każdemu Ball pendant.Pendzel błyszczący czerwony. ø18 cm x H16 cm>/var/www/html/images/9_13_0.jpg;/var/www/html/images/9_13_1.jpg>3>1
88>"Hama ""RC 550"" Radio Alarm Clock with Night Light Function">Dekoracje>109.76>135.0>Budzik, elektroniczny, czarny, ramka: czarny>/var/www/html/images/9_14_0.jpg;/var/www/html/images/9_14_1.jpg>1>0
89>Unilux Hello PET clock>Dekoracje>171.54>210.99>HELLO is a design clock in natural tones that will fit in any living space, in the office or at home. Recycling is a way of making the most of our waste rather than disposing of it. This clock is made of 50% recycled PET fibre from waste such as plastic bottles.>/var/www/html/images/9_15_0.jpg;/var/www/html/images/9_15_1.jpg>1>1
90>Hama Premium - weather station>Dekoracje>237.4>292.0>Stacja pogodowa, czarny>/var/www/html/images/9_16_0.jpg;/var/www/html/images/9_16_1.jpg>3>1
91>Frandsen BUTTERFLY PENDANT 29x21 CM STEEL BLUE MATT>Dekoracje>866.67>1066.0>Motyl składa się z trzech półkul przedstawionych w odwrotny sposób. Kształty kuliste półkul tworzą grę między okrągłymi liniami lampy. Górna kopuła jest wyposażona w dyskretne otwory, aby miękki światło rozprzestrzeniło się do góry.Znajdziesz wiele kolorów lampy Motyl, wszystkie inspirowane naturalnymi materiałami i podekscytowaniem językiem projektowania nordyckiego. Inspirowani jesteśmy kolorami liści na drzewach i trzcin na brzegu jeziora, a kolory są nieco zakurzone, co nadaje kloszom miękki i zapraszający wygląd.Klosz 29x21 cm, stalowa matowa niebieskość>/var/www/html/images/9_17_0.jpg>1>1
92>Donkey Lucky Cat Maneki-Neko - Blue>Dekoracje>104.07>128.01>"Kot ciągle machający - Maneki-Neko, zwany również ""modlącym się kotem powitalnym"" - to powszechnie znana postać w Japonii, gdzie uważa się, że przynosi on szczęście właścicielowi. Więc z całym najlepszym szczęściem możesz bezpiecznie urządzić swój dom jednym z tych pięknych kotów-szczęścia.Kolor niebieski symbolizuje inteligencję i sukces akademickiWymiary: 15 x 10,5 cmDostarczane bez baterii">/var/www/html/images/9_18_0.jpg>2>1
93>Unilux Magnet Clock metal grey>Dekoracje>123.58>152.0>Zegar, kwarc, do montażu na ścianie, 30.5 cm, szary metal>/var/www/html/images/9_19_0.jpg;/var/www/html/images/9_19_1.jpg>3>1
94>Nedis 3-in-1 - alarm clock - electronic - desktop - black>Dekoracje>147.97>182.0>Budzik, elektroniczny, komputer stacjonarny, czarny>/var/www/html/images/9_20_0.jpg;/var/www/html/images/9_20_1.jpg>1>1
95>"Hama ""Touch"" - weather station">Dekoracje>115.45>142.0>Stacja pogodowa, czarny>/var/www/html/images/9_21_0.jpg;/var/www/html/images/9_21_1.jpg>3>1
96>WoodWick Scented candle with wooden lid - Magnolia Birch>Dekoracje>108.13>133.0>"Zapachowe świece WoodWick® z charakterystycznymi drewnianymi knotami, wyrafinowanymi zapachami i pierwszorzędny design tworzą momenty luksusu i pielęgnują zmysły. Zapachowe świece WoodWick® mają czysty, nowoczesny design o wysmakowanym stylu i eleganckich kształtach. Każda świeca WoodWick® ma skomplikowane zapachy, które są starannie wybierane i testowane, aby wypełnić pomieszczenie nuansowanymi, wyrafinowanymi aromatami. Ekskluzywne wzory drewnianych knotów są wynikiem lat testowania i innowacji w celu stworzenia charakterystycznego dźwięku trzaskającego ognia.Materiał: Ekskluzywna mieszanka wosku sojowego i parafinowego z drewnianym knotemKolor: JasnoniebieskiCzas palenia: do 50 godzinWaga: 1270 g.Głębokość: 19.1 cmSzerokość: 11.7 cmWysokość: 8.5 cm.Zapach:Nuta głowy : eukaliptus, fiołek, szałwia muszkatołowa < br /> Nuta serca : magnolia , cyprys , zielony mech < br /> Nuty bazy : jodła Douglas , kanadyjska bańska , biała brzoza">/var/www/html/images/9_22_0.jpg>4>1
97>TFA 35.1133.01 Sun RC Weather Station>Dekoracje>130.89>160.99>Stacja pogodowa, czarny>/var/www/html/images/9_23_0.jpg;/var/www/html/images/9_23_1.jpg>8>0
98>TFA Bingo>Dekoracje>94.31>116.0>Budzik, kwadrat, elektroniczny, komputer stacjonarny, srebrny>/var/www/html/images/9_24_0.jpg;/var/www/html/images/9_24_1.jpg>10>1
99>TFA>Dekoracje>95.93>117.99>Zegar, kwarc, do montażu na ścianie, 30 cm, ramka: srebrny>/var/www/html/images/9_25_0.jpg;/var/www/html/images/9_25_1.jpg>7>1
100>Ninja Foodi MAX Dual Zone AF400EU - hot air fryer - black>Frytkownica>747.15>918.99>Frytkownica na gorące powietrze, 9.5 litry, 2.47 kW, czarny>/var/www/html/images/12_1_0.jpg;/var/www/html/images/12_1_1.jpg>9>1
101>Philips Essential HD9200/90>Frytkownica>332.52>409.0>Airfryer, 4,1 litra, 1400 watów, technologia Rapid Air, kontrola czasu i temperatury, ustawione czasy gotowania do 60 minut, do 200 stopni Celsjusza , czarny. Pyszne frytki z aż o 90% mniej tłuszczu! Dzięki technologii Rapid Air. Philips przynosi wiodący na świecie Airfryer do domów każdego. Ciesz się zdrowym jedzeniem chrupiącym na zewnątrz i miękkim w środku dzięki technologii Rapid Air. Pobierz aplikację NutriU i odkrywaj codziennie setki pysznych przepisów.>/var/www/html/images/12_2_0.jpg;/var/www/html/images/12_2_1.jpg>9>1
102>Ninja AF300EU Hot Air Fryer>Frytkownica>644.72>793.01>Frytkownica na gorące powietrze, 2400 watów, 7,6 L (2 x 3,8 L), 6 ustawień: Max Crisp, smażenie, pieczenie, podgrzewanie, suszenie i smażenie na gorącym powietrzu; temperatury do 240 ° C; funkcja MATCH i SYNC; kolor czarny. Kiedy chodzi o gotowanie - czas jest kluczowy. Frytkownica Ninja Foodi Dual Zone z pojemnością 7.6 litra przygotuje Twoje posiłki idealnie w tym samym czasie. Dzięki dwóm niezależnym strefom gotowania możesz ustawić programy oraz czasy i temperatury w obu pokojach indywidualnie i szybko przygotować pyszne dania!>/var/www/html/images/12_3_0.jpg;/var/www/html/images/12_3_1.jpg>4>1
103>Tefal Oleoclean PRO Inox & Design>Frytkownica>452.03>556.0>Frytownica, 2300 W, czarno-nierdzewna stal>/var/www/html/images/12_4_0.jpg;/var/www/html/images/12_4_1.jpg>10>1
104>Philips Avance Collection XXL HD9650 Twin TurboStar>Frytkownica>1049.59>1291.0>Frytkownica na gorące powietrze, 2.2 kW, czarny>/var/www/html/images/12_5_0.jpg;/var/www/html/images/12_5_1.jpg>6>1
105>Ninja AG551EU Foodi Grill Max Hot Air Fryer>Frytkownica>809.76>996.0>"Grill & Air Fryer, 2460 watts, 3.8 L, 6 settings: grilling, hot air frying, baking, frying, heating and drying, digital temperature sensor, Smart Cook-system, black / silver A large capacity grill that ensures perfect grilling results. How do you like your steak best? Whether it's ""Rare"" (bloody) or ""Well Done"" (well done) - with Ninja Foodi MAX - grill & hot air fryer in one - you just have to choose the desired cooking level and the unit does the work for you. Enjoy juicy steaks, grilled chicken or tender fish to your liking - with an authentic smoke aroma like on a charcoal grill.">/var/www/html/images/12_6_0.jpg;/var/www/html/images/12_6_1.jpg>9>1
106>Ninja Foodi Health Grill/Air Fryer AG301EU>Frytkownica>725.2>892.0>Grill i frytkownica, 1760 watów, 5,7 litra, płyta grillowa o powierzchni 560 cm2, 5 funkcji gotowania: grillowanie, smażenie na powietrzu (air fry), pieczenie mięsa (roast), pieczenie ciasta (bake), suszenie owoców i warzyw (dehydrate), temperatura do 260°C, szary/czarny>/var/www/html/images/12_7_0.jpg;/var/www/html/images/12_7_1.jpg>4>1
107>Tefal Ultra Fry>Frytkownica>351.22>432.0>Frytkownica na gorące powietrze, 4.2 litry, 1.6 kW, srebrno-szary>/var/www/html/images/12_8_0.jpg;/var/www/html/images/12_8_1.jpg>5>1
108>Ariete Airy Fryer mini (Mod: 4615) - hot air fryer>Frytkownica>230.08>283.0>Frytkownica na gorące powietrze, 2 litry, 1 kW>/var/www/html/images/12_9_0.jpg;/var/www/html/images/12_9_1.jpg>8>1
109>Ninja Foodi>Frytkownica>421.14>518.0>Frytkownica na gorące powietrze, 1550 W, czerń/srebro>/var/www/html/images/12_10_0.jpg;/var/www/html/images/12_10_1.jpg>3>1
110>Philips Series 5000 HD9255 - hot air fryer - grey>Frytkownica>440.65>542.0>Frytkownica na gorące powietrze, 4.1 litry, 1.4 kW, szary>/var/www/html/images/12_11_0.jpg>3>1
111>Tefal Easy Pro Fryer>Frytkownica>262.6>323.0>Smażenie jak profesjonalista jeszcze nigdy nie było tak proste! Easy Pro to frytownica semi-pro o pojemności 3 litrów z technologią chłodnej strefy. Dzięki Easy Pro możesz usmażyć do 1,2 kg pysznych frytek, jak profesjonalista. Posiada zanurzony element grzewczy dla szybkich i doskonałych rezultatów. Jego emaliowana misa jest wyjmowana, więc jest bardzo łatwy w użyciu i czyszczeniu. Easy Pro można całkowicie zdemontować, a wszystkie elementy, z wyjątkiem bloku grzejnego, można myć w zmywarce. Możesz ustawić temperaturę w zakresie od 150°C do 190°C i monitorować proces gotowania dzięki okienku na pokrywie. Pokrywa może być używana podczas smażenia i jest wyposażona w stały metalowy filtr.>/var/www/html/images/12_12_0.jpg;/var/www/html/images/12_12_1.jpg>9>1
112>Tefal Frytownica Oleoclean Kompaktowa>Frytkownica>356.91>439.0>Frytownica Oleoclean Kompaktowa>/var/www/html/images/12_13_0.jpg;/var/www/html/images/12_13_1.jpg>1>1
113>Tefal Easy Fry Compact>Frytkownica>239.84>295.0>Frytkownica na gorące powietrze, 1.6 litry>/var/www/html/images/12_14_0.jpg;/var/www/html/images/12_14_1.jpg>8>1
114>Tefal Easy Fry Classic>Frytkownica>317.07>390.0>Frytkownica na gorące powietrze, 4.2 litry, 1500 W>/var/www/html/images/12_15_0.jpg;/var/www/html/images/12_15_1.jpg>7>1
115>Tefal Filtra Pro FR 5101>Frytkownica>323.58>398.0>Frytownica, 2300 W>/var/www/html/images/12_16_0.jpg>8>1
116>Tristar Tris Heißluft-Fritteuse 4.5 L bk | 1500 Watt>Frytkownica>252.03>310.0>Frytkownica na gorące powietrze, 4.5 litry, 1.5 kW, czarny>/var/www/html/images/12_17_0.jpg;/var/www/html/images/12_17_1.jpg>5>1
117>DeLonghi FH 1396 Extra Chef Plus srebrna>Frytkownica>801.63>986.0>Multicooker>/var/www/html/images/12_18_0.jpg;/var/www/html/images/12_18_1.jpg>3>1
118>Electrolux Explore 6 E6AF1-4ST>Frytkownica>626.83>771.0>Frytkownica na gorące powietrze, 3.5 litry, 1500 W, czerń/chrom>/var/www/html/images/12_19_0.jpg;/var/www/html/images/12_19_1.jpg>6>1
119>Tristar FR-6980 Mini Crispy - hot air fryer - black>Frytkownica>165.04>203.0>Frytkownica na gorące powietrze, 2 litry, 1 kW, czarny>/var/www/html/images/12_20_0.jpg;/var/www/html/images/12_20_1.jpg>7>1
120>Tefal Uno Deep Fryer White>Frytkownica>240.65>296.0>Z Tefal Uno elektrycznym frytkownicą, ciesz się kompaktową frytkownicą o wystarczającej pojemności dla całej rodziny! Idealny dla rodziny czteroosobowej dzięki swojej hojnej pojemności 1 kg, jego kompaktowe wymiary z uchwytem składanym zajmują minimalną przestrzeń, co ułatwia przechowywanie w każdej kuchni. Wyposażony w wygodne funkcje, w tym duże okno do podglądania, Uno posiada również regulowany termostat (150°C do 190°C) dla wielu możliwości gotowania.>/var/www/html/images/12_21_0.jpg;/var/www/html/images/12_21_1.jpg>5>1
121>Tefal Easy Fry Deluxe XXL>Frytkownica>517.89>637.0>Tefal Easy Fry EY701 Pojedyńczy 5,6 l Autonomiczny 1700 W Frytkownica na gorące powietrze Czarny, Stal nierdzewna>/var/www/html/images/12_23_0.jpg;/var/www/html/images/12_23_1.jpg>4>1
122>ProfiCook PC-FR 1200 H - hot air fryer - stainless steel/black>Frytkownica>432.52>532.0>Frytkownica na gorące powietrze, 11 litry, 1500 W, nierdzewna stal/czarny>/var/www/html/images/12_24_0.jpg;/var/www/html/images/12_24_1.jpg>1>1
123>Tefal Filtra Pro Premium Deep Fryer 4L>Frytkownica>588.62>724.0>Filtra Pro dla profesjonalnych wyników smażenia!Filtra Pro Inox & Design to półprofesjonalna frytkownica z technologią strefy chłodzenia. Dzięki pojemności 4 litrów oleju, można ugotować do 1 kg pysznych frytek lub 1,3 kg nuggetsów. Posiada opatentowaną siatkę filtrującą, którą można użyć po każdym smażeniu, dzięki czemu nie ma pozostałości i olej pozostaje czysty oraz zanurzony element grzejny zapewnia szybkie i doskonałe rezultaty.Filtra Pro Inox & Design może być całkowicie rozłożona na części i wszystkie elementy oprócz bloku grzewczego są zmywarkowe. Jest wyposażona w regulowany termostat i timer. Pokrywa może być używana podczas smażenia i posiada okno do łatwego monitorowania gotowania. Wyposażona jest w stały metalowy filtr.>/var/www/html/images/12_25_0.jpg;/var/www/html/images/12_25_1.jpg>2>1
124>Tefal Gofrownica Snack collection SW852D12>Gofrownica>339.84>418.0>Więcej niż gofrownica, moc 700 W, czarna/stal nierdzewna, 16 różnych płyt grillowych.Łatwa w czyszczeniu - płyty można zmywać w zmywarce, w zestawie dołączone 2 najpopularniejsze formy, do tostów trójkątnych i gofrów belgijskich>/var/www/html/images/14_1_0.jpg;/var/www/html/images/14_1_1.jpg>9>1
125>Domo Elektro Gofrownica Piet Huysentruyt by DOMO>Gofrownica>218.7>269.0>Gofrownica, 1.4 kW, metaliczne srebro>/var/www/html/images/14_2_0.jpg;/var/www/html/images/14_2_1.jpg>9>1
126>Tefal Gofrownica SW854D Snack Collection>Gofrownica>398.37>490.0>Waffle maker>/var/www/html/images/14_3_0.jpg>5>0
127>Russell Hobbs Gofrownica Fiesta 24620-56>Gofrownica>195.12>240.0>Urządzenie do wypieku gofrów, 900 W, 3 pary płyt (do gofrów, pączków i babeczek), uchwyt termoizolacyjnyBaw się bez końca z trójfunkcyjnym urządzeniem do wypieku ciast! Urządzenie Fiesta Cake Maker służy do tworzenia pysznych słodkości i przede wszystkim wyjątkowych chwil. Możesz rozjaśnić smutne dni pysznymi pączkami, które na pewno wywołają uśmiech na twarzy Twoich bliskich lub spędzić czas z rodziną przy pieczeniu babeczek, którymi wszyscy będą się zajadać i wspominać zabawę. Jeśli czujesz się naprawdę kreatywny/a, możesz sobie pozwolić na słodkie sobotnie śniadanie z rodziną i ozdobić swoje własne gofry różnorodnymi smakołykami oraz syropem.>/var/www/html/images/14_4_0.jpg;/var/www/html/images/14_4_1.jpg>10>1
128>Emerio Gofrownica Waves WM-104345.1 - waffle maker - black>Gofrownica>117.07>144.0>Gofrownica, 900 W, czarny>/var/www/html/images/14_5_0.jpg;/var/www/html/images/14_5_1.jpg>10>1
129>Tefal Gofrownica SW701110 Snack XL>Gofrownica>300.81>370.0>Waffle maker / croque-monsieur maker, 850 W, biel/srebro>/var/www/html/images/14_6_0.jpg;/var/www/html/images/14_6_1.jpg>9>1
130>Nordic Sense Gofrownica Double waffle iron 1200 watts Black>Gofrownica>334.15>411.0>>/var/www/html/images/14_7_0.jpg;/var/www/html/images/14_7_1.jpg>4>1
131>Krups Gofrownica FDK251>Gofrownica>294.31>362.0>Opiekacz do gofrów, 850 W, czarny/ze stali nierdzewnej>/var/www/html/images/14_8_0.jpg>9>1
132>Tefal Gofrownica King Size Waffleautomat>Gofrownica>516.26>635.0>Tefal WM756D gofrownica 2 gof. 1200 W Czarny, Stal nierdzewna>/var/www/html/images/14_9_0.jpg;/var/www/html/images/14_9_1.jpg>5>1
133>SEVERIN Gofrownica WA 2114 - waffle maker - beige>Gofrownica>130.08>160.0>Gofrownica, 800 W, beż>/var/www/html/images/14_10_0.jpg;/var/www/html/images/14_10_1.jpg>6>1
134>Clatronic Gofrownica WA 3745 - waffle maker - stainless steel>Gofrownica>127.64>157.0>Gofrownica, 1.2 kW, nierdzewna stal>/var/www/html/images/14_11_0.jpg;/var/www/html/images/14_11_1.jpg>1>1
135>Unold Gofrownica 48360 - waffle maker - white/stainless steel>Gofrownica>182.11>224.0>Gofrownica, 1.4 kW, biały/nierdzewna stal>/var/www/html/images/14_12_0.jpg;/var/www/html/images/14_12_1.jpg>1>1
136>Domo Elektro Gofrownica DO9047W>Gofrownica>214.63>263.99>Waffle maker, 1400 W>/var/www/html/images/14_13_0.jpg>10>1
137>Tristar Gofrownica WF-2195 - waffle maker>Gofrownica>113.01>139.0>Gofrownica, 1 kW>/var/www/html/images/14_14_0.jpg;/var/www/html/images/14_14_1.jpg>10>1
138>Emerio Gofrownica WM-110984.4 - waffle maker>Gofrownica>166.67>205.0>Gofrownica, 1 kW>/var/www/html/images/14_15_0.jpg>2>1
139>Nedis Gofrownica Waffle Maker>Gofrownica>108.13>133.0>Waffle iron, 750 watt, 2 waffles, non-slip rubber feet, slip-light coating, black Whether you eat them for a luxurious morning meal on the weekend, prepare a few as a little self-indulgence for your afternoon coffee or eat it as a late-night snack, nothing beats the feeling of a warm, full and exquisite freshly made waffle.>/var/www/html/images/14_16_0.jpg;/var/www/html/images/14_16_1.jpg>8>1
140>Clatronic Gofrownica WA 3606 - waffle maker>Gofrownica>109.76>135.0>Gofrownica, 800 W>/var/www/html/images/14_17_0.jpg;/var/www/html/images/14_17_1.jpg>3>1
141>Bomann Gofrownica HA 5017 CB - waffle cone maker>Gofrownica>114.63>140.99>Waffle cone maker, 1.2 kW>/var/www/html/images/14_18_0.jpg;/var/www/html/images/14_18_1.jpg>8>1
142>Bomann Gofrownica WA 5018 CB - White>Gofrownica>88.62>109.0>Waffle maker, 1200 W, biały>/var/www/html/images/14_19_0.jpg>8>1
143>Adler Gofrownica AD 3036>Gofrownica>127.64>157.0>Gofrownica, 1.5 kW>/var/www/html/images/14_20_0.jpg;/var/www/html/images/14_20_1.jpg>2>1
144>Cloer Gofrownica 185>Gofrownica>370.73>456.0>Gofrownica, 930 W, chrom>/var/www/html/images/14_21_0.jpg;/var/www/html/images/14_21_1.jpg>10>1
145>Tristar Gofrownica WF-1160 Waffle iron 700 watt>Gofrownica>91.06>112.0>Opiekacz do gofrów, 700 wat, kompaktowy rozmiar, czarno-stalowy>/var/www/html/images/14_22_0.jpg;/var/www/html/images/14_22_1.jpg>10>1
146>Tristar Gofrownica WF-2120>Gofrownica>173.17>213.0>Opiekacz do gofrów, 2 sztuki, 1200 W, szary/czarny>/var/www/html/images/14_24_0.jpg;/var/www/html/images/14_24_1.jpg>10>1
