>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
70>bredemeijer Xilin Teapot 1.2 l>Akcesoria kuchenne>194.31>239.0>Czajnik Xilin 1,2 litra, żeliwo, w zestawie stalowy filtr do herbaty, kolor niebieski. Xilin łączy elegancję z japońskim designem. Ten żeliwny czajnik od Bredemeijer to elegancki i tradycyjny projekt wykonany z żeliwa - materiału używanego od lat 1700-tych i niezwykle trwałego. Wewnętrzną stronę czajnika pokryto emalią i dodano stalowy filtr do herbaty, dzięki czemu można łatwo zaparzyć swoją ulubioną herbatę. Uchwyt oraz pokrętło na wieczku czajnika Xilin pozostają tylko letnie w dotyku, dzięki temu można bezpiecznie nalewać herbatę bez ryzyka poparzenia palców.>/var/www/html/images/7_21_0.jpg>6>1
71>Brita MAXTRA+ - water filter>Akcesoria kuchenne>94.31>116.0>Filtr do wody, do dzbanka filtrującego wodę (pakiet 4)>/var/www/html/images/7_22_0.jpg;/var/www/html/images/7_22_1.jpg>5>1
72>Bloomingville Set of 3 - Cloe Stoneware Mugs>Akcesoria kuchenne>143.09>176.0>Bloomingville Cloe miseczka Niebieski Uniwersalne 3 szt.>/var/www/html/images/7_23_0.jpg;/var/www/html/images/7_23_1.jpg>2>1
73>KÜCHENPROF Salt- og pebermølle BOSTON>Akcesoria kuchenne>202.44>249.0>Salt- og pebermølle BOSTON>/var/www/html/images/7_24_0.jpg;/var/www/html/images/7_24_1.jpg>9>1
74>Sistema Tritan Ultra Square920ml>Akcesoria kuchenne>60.98>75.01>Kwadratowy pojemnik z TritanuPiękny pojemnik wykonany z super mocnego i krystalicznie przejrzystego materiału Tritan.Można myć w zmywarce, przechowywać w zamrażarce oraz podgrzewać w mikrofalówce.>/var/www/html/images/7_25_0.jpg;/var/www/html/images/7_25_1.jpg>8>1
75>Russell Hobbs Czajnik elektryczny Classic Glass Kettle 26080-70 - Czarny - 2400 W>Czajnik elektryczny>145.53>179.0>Czajnik, 1.7 litry, 2.4 kW, black with stainless steel accents>/var/www/html/images/8_1_0.jpg;/var/www/html/images/8_1_1.jpg>5>1
76>Russell Hobbs Czajnik elektryczny Rapid Boil Kettle Honey Comb - White 26050-70 - Biały - 2400 W>Czajnik elektryczny>125.2>154.0>Czajnik, 1.7 litry, 2.4 kW, biały>/var/www/html/images/8_2_0.jpg;/var/www/html/images/8_2_1.jpg>9>1
77>Philips Czajnik elektryczny Avance Collection HD9359/90 - Metal / czarny szczotkowany metal - 2200 W>Czajnik elektryczny>278.05>342.0>Czajnik, 1.7 litry, 2.2 kW, metal/black brushed metal>/var/www/html/images/8_3_0.jpg;/var/www/html/images/8_3_1.jpg>6>1
78>Philips Czajnik elektryczny Series 5000 HD9365 Eco Conscious Edition - Silk white matte - 2200 W>Czajnik elektryczny>204.07>251.01>Czajnik, 1.7 litry, 2.2 kW, silk white matte>/var/www/html/images/8_4_0.jpg;/var/www/html/images/8_4_1.jpg>6>1
79>Tefal Czajnik elektryczny KO693110 Sense White - Biały - 1800 W>Czajnik elektryczny>190.24>234.0>Czajnik, 1.5 litry, 1.8 kW, biały>/var/www/html/images/8_5_0.jpg;/var/www/html/images/8_5_1.jpg>2>1
80>Bosch Czajnik elektryczny TWK7203 - Nierdzewna stal/czarny - 2200 W>Czajnik elektryczny>314.63>386.99>Kettle, 1.7 litry, 2200 W, nierdzewna stal/czarny>/var/www/html/images/8_6_0.jpg;/var/www/html/images/8_6_1.jpg>4>1
81>Russell Hobbs Czajnik elektryczny Elegance 23830-70 - Stal nierdzewna i szkło - 2200 W>Czajnik elektryczny>294.31>362.0>Kettle, 1.7 litry, 2200 W, stainless steel and glass>/var/www/html/images/8_7_0.jpg;/var/www/html/images/8_7_1.jpg>7>1
82>Philips Czajnik elektryczny Series 5000 - Czarny/srebrny - 2200 W>Czajnik elektryczny>186.18>229.0>Czajnik, 1.7 litry, 2.2 kW, czerń/srebro>/var/www/html/images/8_8_0.jpg;/var/www/html/images/8_8_1.jpg>9>1
83>Russell Hobbs Czajnik elektryczny Compact Home 24190-70 - Szczotkowana stal nierdzewna / czarna - 2200 W>Czajnik elektryczny>164.23>202.0>Kettle, 0.8 litr, 2200 W, brushed stainless steel/black>/var/www/html/images/8_9_0.jpg;/var/www/html/images/8_9_1.jpg>4>1
84>Bosch Czajnik elektryczny TWK7S05 - Szary/czarny - 2200 W>Czajnik elektryczny>248.78>306.0>Kettle, 1.7 litry, 2200 W, gray/black>/var/www/html/images/8_10_0.jpg;/var/www/html/images/8_10_1.jpg>5>1
85>Bosch Czajnik elektryczny TWK7604 - Fioletowy - 2200 W>Czajnik elektryczny>112.2>138.01>Kettle, 1.7 litry, 2200 W, cranberry red>/var/www/html/images/8_11_0.jpg;/var/www/html/images/8_11_1.jpg>6>1
86>Kenwood Czajnik elektryczny kMix ZJX650RD - Czerwony - 2200 W>Czajnik elektryczny>348.78>429.0>Czajnik, 1 litr, 2.2 kW, czarny>/var/www/html/images/8_12_0.jpg;/var/www/html/images/8_12_1.jpg>7>1
87>Russell Hobbs Czajnik elektryczny Quiet Kettle 26300-70 - Szary - 2400 W>Czajnik elektryczny>121.14>149.0>• Quiet boil technology• Brushed stainless steel with polished accents• Internal blue illumination during boil• Blue light strip illuminates during boil• 2400 watt• 1.7l capacity• Perfect pour*• Rapid boil zone marker• 360° base with cord storage• 61 cm cordEnjoy peace and quiet with every boil from our Quietest Kettle. The Dual Water Windows with Stunning Internal Blue Illumination, let you fill up the exact amount of water you need and boil in style. Its Brushed Stainless Steel with Polished Accents give this kettle a premium appearance, whilst its Push to Open Lid and Perfect Pour Spout, make filling and pouring from your kettle effortless.>/var/www/html/images/8_13_0.jpg;/var/www/html/images/8_13_1.jpg>3>1
88>Russell Hobbs Czajnik elektryczny 21600-57 - kedel - 2200 W>Czajnik elektryczny>192.68>237.0>Kettle, 1.7 litry, 2200 W>/var/www/html/images/8_14_0.jpg;/var/www/html/images/8_14_1.jpg>10>1
89>Russell Hobbs Czajnik elektryczny Colours Plus 24994-70 - Kremowy - 2400 W>Czajnik elektryczny>153.66>189.0>Czajnik, 1 litr, 2.4 kW, krem>/var/www/html/images/8_15_0.jpg;/var/www/html/images/8_15_1.jpg>1>1
90>Russell Hobbs Czajnik elektryczny Purity Kettle 22850-70 - Czarny - 2200 W>Czajnik elektryczny>141.46>174.0>Czajnik, 1 litr, 2.2 kW, akcenty (stal nierdzewna)>/var/www/html/images/8_16_0.jpg;/var/www/html/images/8_16_1.jpg>7>1
91>Braun Czajnik elektryczny PurEase WK 3100 Black - Czarny - 2200 W>Czajnik elektryczny>191.06>235.0>Czajnik, 1.7 litry, 2.2 kW, czarny>/var/www/html/images/8_17_0.jpg;/var/www/html/images/8_17_1.jpg>1>1
92>Russell Hobbs Czajnik elektryczny Colours Plus 24993-70 Mini - Szary - 2400 W>Czajnik elektryczny>169.92>209.0>Czajnik, 1 litr, 2.4 kW, szary>/var/www/html/images/8_18_0.jpg;/var/www/html/images/8_18_1.jpg>4>1
93>Braun Czajnik elektryczny PurEase WK3000 Black - Czarny - 2200 W>Czajnik elektryczny>172.36>212.0>Kettle, 1 litr, 2200 W, czarny>/var/www/html/images/8_19_0.jpg;/var/www/html/images/8_19_1.jpg>9>1
94>Melitta Czajnik elektryczny Look Aqua 2.0 Black - Czarny - 2200 W>Czajnik elektryczny>152.03>187.0>Czajnik elektryczny, 1,7L, 2200 watów, stacja podstawy 360°, funkcja utrzymywania ciepła, czarny Prawdziwy przyciągacz wzroku w każdej kuchni! Szukasz nowoczesnego i niezawodnego czajnika elektrycznego do codziennego użytku? Nie musisz szukać dalej! Look® Aqua to prawdziwa przyjemność dla oka dzięki swojemu atrakcyjnemu designowi i wysokiej jakości elementom ze stali nierdzewnej. Inne ważne cechy: Bezprzewodowe połączenie z podstawką 360 ° , obsługa jedną ręką , oświetlona skala czytelna z obu stron. Look® Aqua sprawia że podgrzewanie wody to prawdziwa przyjemność!>/var/www/html/images/8_20_0.jpg>3>1
95>Makita Czajnik elektryczny DKT360Z - kettle>Czajnik elektryczny>523.58>644.0>Czajnik, 800 ml, bezprzewodowy>/var/www/html/images/8_21_0.jpg;/var/www/html/images/8_21_1.jpg>3>1
96>Kenwood Czajnik elektryczny Electric Kettle - Biały - 2200 W>Czajnik elektryczny>318.7>392.0>Kettle, 1 litr, 2200 W, biały>/var/www/html/images/8_22_0.jpg;/var/www/html/images/8_22_1.jpg>8>1
97>DeLonghi Czajnik elektryczny Icona Vintage KBOV 2001 - Beżowy - 2000 W>Czajnik elektryczny>253.66>312.0>Czajnik, 1,7 litra, 2000 W, beżowy. Zainspirowany elementami natury, Icona Elements to seria śniadaniowa o wyrazistych kolorach i teksturach oraz włoskim designie, który pobudza zmysły i przyciąga uwagę w każdej kuchni.>/var/www/html/images/8_23_0.jpg;/var/www/html/images/8_23_1.jpg>2>1
98>Xiaomi Czajnik elektryczny Electric Glass Kettle EU Electric 2200 W - Czarny - 2200 W>Czajnik elektryczny>95.93>117.99>Czajnik, 1.7 litry, 2.2 kW>/var/www/html/images/8_24_0.jpg;/var/www/html/images/8_24_1.jpg>6>1
99>Russell Hobbs Czajnik elektryczny Colours Plus 20412-70 - Czerwony - 2400 W>Czajnik elektryczny>136.59>168.01>Kettle, 1.7 litry, 2400 W, flame red>/var/www/html/images/8_25_0.jpg;/var/www/html/images/8_25_1.jpg>4>1
100>Donkey Lucky Cat Maneki-Neko - Pink>Dekoracje>102.44>126.0>"Kot ciągle machający - Maneki-Neko, zwany również ""modlącym się kotem powitalnym"" - to powszechnie znana postać w Japonii, gdzie uważa się, że przynosi on szczęście właścicielowi. Więc z całym najlepszym szczęściem możesz bezpiecznie urządzić swój dom jednym z tych pięknych kotów-szczęścia.Różowy kolor symbolizuje miłość i romantyzmWymiary: 15 x 10,5 cmDostarczane bez baterii">/var/www/html/images/9_1_0.jpg>7>1
101>TFA MULTI-COLOR>Dekoracje>199.19>245.0>Budzik, prostokątny, elektroniczny, komputer stacjonarny, czarny>/var/www/html/images/9_2_0.jpg;/var/www/html/images/9_2_1.jpg>9>1
102>TFA>Dekoracje>166.67>205.0>Budzik, prostokątny, elektroniczny, komputer stacjonarny, czarny>/var/www/html/images/9_3_0.jpg;/var/www/html/images/9_3_1.jpg>9>1
103>Chesapeake Bay Scented candle with wooden lid - Grapefruite Mango>Dekoracje>56.1>69.0>"The scented candles from Chesapeake Bay Candle's signature collection ""Mind & Body"" are an aroma-filled journey into the world of wellness, rich in joy, calm and balance. The mood-enhancing scent added with pure essential oils and the soft colored frosted glass create a calm, spa-like atmosphere. The beautiful wooden lid completes the experience and makes this candle the perfect gift for yourself or a loved one.Material: Soy wax with essential oils & wick in 100% cottonColour: OrangeBurning time: 28 hoursWeight: 270 g.Diameter: 6.4 cm.Height: 8.3 cm.Scent:Top note: sparkling orange, peach nectar, grapefruitMiddle note: tropical mango, berries, rhubarb, floral bouquetBase note: coconut, vanilla, pure musk">/var/www/html/images/9_4_0.jpg;/var/www/html/images/9_4_1.jpg>2>1
104>Frandsen BALL PENDANT 18 CM - MATT TERRACOTTA RED>Dekoracje>274.8>338.0>Edycja Ball pendant ø18 ma idealny rozmiar, aby umieścić więcej niż jeden w tym samym ustawieniu. Połącz lub dopasuj wiele różnych kolorów, aby stworzyć zabawny wyraz w swojej dekoracji wnętrz.Wiele różnych kolorów daje Ci możliwość znalezienia i wyboru odcienia, który pasuje do Twojego stylu i domu, zapewniając, że istnieje Ball pendant dla każdego.Pendżet matowy czerwony terakota. ø18 cm x H16 cm>/var/www/html/images/9_5_0.jpg;/var/www/html/images/9_5_1.jpg>9>1
105>Frandsen BUTTERFLY PENDANT 18x21 CM - TAN GREY MATT>Dekoracje>418.7>515.0>0>/var/www/html/images/9_6_0.jpg>7>1
106>"Hama ""Black Line Plus"" - weather station">Dekoracje>199.19>245.0>Stacja pogodowa, czarny>/var/www/html/images/9_7_0.jpg;/var/www/html/images/9_7_1.jpg>8>1
107>Bloomingville Artem Glass Vase H25 cm>Dekoracje>264.23>325.0>Rozmiar: D14,5xH25 cmMateriał: SzkłoOdmładzane ustami - Każdy egzemplarz jest unikalny>/var/www/html/images/9_8_0.jpg>7>1
108>Braun Reflex BC12>Dekoracje>144.72>178.01>Budzik, okrągły, kwarc, komputer stacjonarny, czarny>/var/www/html/images/9_9_0.jpg;/var/www/html/images/9_9_1.jpg>6>1
109>Hama Premium - weather station>Dekoracje>199.19>245.0>Stacja pogodowa, czarny>/var/www/html/images/9_10_0.jpg;/var/www/html/images/9_10_1.jpg>10>1
110>"Hama ""Touch"" - weather station">Dekoracje>114.63>140.99>Stacja pogodowa, czarny>/var/www/html/images/9_11_0.jpg;/var/www/html/images/9_11_1.jpg>5>1
111>DENVER WS-540 - weather station>Dekoracje>102.44>126.0>Stacja pogodowa, czarny>/var/www/html/images/9_12_0.jpg;/var/www/html/images/9_12_1.jpg>7>1
112>Donkey Lucky Cat Maneki-Neko - Blue>Dekoracje>103.25>127.0>"Kot ciągle machający - Maneki-Neko, zwany również ""modlącym się kotem powitalnym"" - to powszechnie znana postać w Japonii, gdzie uważa się, że przynosi on szczęście właścicielowi. Więc z całym najlepszym szczęściem możesz bezpiecznie urządzić swój dom jednym z tych pięknych kotów-szczęścia.Kolor niebieski symbolizuje inteligencję i sukces akademickiWymiary: 15 x 10,5 cmDostarczane bez baterii">/var/www/html/images/9_13_0.jpg>9>1
113>Frandsen BALL PENDANT 18 CM - GLOSSY RED>Dekoracje>274.8>338.0>Edycja Ball pendant ø18 ma idealny rozmiar, aby umieścić więcej niż jeden w tym samym ustawieniu. Połącz lub dopasuj wiele różnych kolorów, aby stworzyć zabawne wyrażenie w swoim wystroju wnętrz.Wiele różnych kolorów daje Ci możliwość znalezienia i wyboru odcienia, który pasuje do Twojego stylu i domu, zapewniając każdemu Ball pendant.Pendzel błyszczący czerwony. ø18 cm x H16 cm>/var/www/html/images/9_14_0.jpg;/var/www/html/images/9_14_1.jpg>2>1
114>Unilux Magnet Clock metal grey>Dekoracje>122.76>150.99>Zegar, kwarc, do montażu na ścianie, 30.5 cm, szary metal>/var/www/html/images/9_15_0.jpg;/var/www/html/images/9_15_1.jpg>6>1
115>TFA>Dekoracje>95.12>117.0>Zegar, kwarc, do montażu na ścianie, 30 cm, ramka: srebrny>/var/www/html/images/9_16_0.jpg;/var/www/html/images/9_16_1.jpg>8>1
116>"Hama ""RC 550"" - alarm clock - electronic - desktop - white">Dekoracje>117.07>144.0>Budzik, elektroniczny, komputer stacjonarny, biały>/var/www/html/images/9_17_0.jpg;/var/www/html/images/9_17_1.jpg>1>1
117>Technoline Techno Line Geneva DGW>Dekoracje>82.11>101.0>Budzik, kwarc, komputer stacjonarny, metalik>/var/www/html/images/9_18_0.jpg;/var/www/html/images/9_18_1.jpg>9>1
118>WoodWick Scented candle with wooden lid - Magnolia Birch>Dekoracje>114.63>140.99>"Zapachowe świece WoodWick® z charakterystycznymi drewnianymi knotami, wyrafinowanymi zapachami i pierwszorzędny design tworzą momenty luksusu i pielęgnują zmysły. Zapachowe świece WoodWick® mają czysty, nowoczesny design o wysmakowanym stylu i eleganckich kształtach. Każda świeca WoodWick® ma skomplikowane zapachy, które są starannie wybierane i testowane, aby wypełnić pomieszczenie nuansowanymi, wyrafinowanymi aromatami. Ekskluzywne wzory drewnianych knotów są wynikiem lat testowania i innowacji w celu stworzenia charakterystycznego dźwięku trzaskającego ognia.Materiał: Ekskluzywna mieszanka wosku sojowego i parafinowego z drewnianym knotemKolor: JasnoniebieskiCzas palenia: do 50 godzinWaga: 1270 g.Głębokość: 19.1 cmSzerokość: 11.7 cmWysokość: 8.5 cm.Zapach:Nuta głowy : eukaliptus, fiołek, szałwia muszkatołowa < br /> Nuta serca : magnolia , cyprys , zielony mech < br /> Nuty bazy : jodła Douglas , kanadyjska bańska , biała brzoza">/var/www/html/images/9_19_0.jpg>6>1
119>"Hama ""RC 550"" Radio Alarm Clock with Night Light Function">Dekoracje>109.76>135.0>Budzik, elektroniczny, czarny, ramka: czarny>/var/www/html/images/9_20_0.jpg;/var/www/html/images/9_20_1.jpg>5>1
120>Frandsen JOB METAL WALL LAMP - MATT BLACK>Dekoracje>418.7>515.0>"Istnieje wiele miejsc w domu, gdzie potrzebne jest dobre, skoncentrowane światło - najlepiej takie, które można skierować w różnych kierunkach. Seria obejmuje lampę ścienną, lampę stołową i ""mini"" lampę ścienną, wszystkie zbudowane na estetyce klasycznej lampy architekta z ruchomym ramieniem obrotowym mogącym obracać się na boki. Dla dodatkowej elastyczności abażur może być przechylony tak, aby skierować światło dokładnie tam, gdzie go potrzebujesz. Lampa ścienno-jadalna Job jest elegancka, dyskretna i klasyczna i może być zamontowana na ścianie w kuchni lub biurze bez zajmowania zbyt dużo miejsca. Job Wall posiada elastyczne ramię umożliwiające skierowanie światła tam gdzie go potrzebujesz.Dostępny w czarnym , szarym i białym kolorze z przezroczystymi przewodami oraz wyłącznikiem on/off.Lampa ścienna czarna H:70.5 cm , D:49 cm , Abażur : ø14 cm">/var/www/html/images/9_21_0.jpg;/var/www/html/images/9_21_1.jpg>2>1
121>TFA Bingo>Dekoracje>96.75>119.0>Budzik, kwadrat, elektroniczny, komputer stacjonarny, srebrny>/var/www/html/images/9_22_0.jpg;/var/www/html/images/9_22_1.jpg>5>1
122>TFA>Dekoracje>155.28>190.99>Zegar, kwarc, do montażu na ścianie, 30.5 cm, biały, srebrny>/var/www/html/images/9_23_0.jpg;/var/www/html/images/9_23_1.jpg>3>1
123>TFA Klima-Monitor>Dekoracje>272.36>335.0>Termohigrometr, cyfrowy, szary>/var/www/html/images/9_24_0.jpg;/var/www/html/images/9_24_1.jpg>5>1
124>"Hama ""Nostalgia"" alarm clock silver">Dekoracje>86.99>107.0>Hama Nostalgia Kwarcowy budzik Srebrny>/var/www/html/images/9_25_0.jpg;/var/www/html/images/9_25_1.jpg>9>1
125>Tefal Ultra Fry>Frytkownica>353.66>435.0>Frytkownica na gorące powietrze, 4.2 litry, 1.6 kW, srebrno-szary>/var/www/html/images/12_1_0.jpg;/var/www/html/images/12_1_1.jpg>9>1
126>Ninja AF300EU Hot Air Fryer>Frytkownica>641.46>789.0>Frytkownica na gorące powietrze, 2400 watów, 7,6 L (2 x 3,8 L), 6 ustawień: Max Crisp, smażenie, pieczenie, podgrzewanie, suszenie i smażenie na gorącym powietrzu; temperatury do 240 ° C; funkcja MATCH i SYNC; kolor czarny. Kiedy chodzi o gotowanie - czas jest kluczowy. Frytkownica Ninja Foodi Dual Zone z pojemnością 7.6 litra przygotuje Twoje posiłki idealnie w tym samym czasie. Dzięki dwóm niezależnym strefom gotowania możesz ustawić programy oraz czasy i temperatury w obu pokojach indywidualnie i szybko przygotować pyszne dania!>/var/www/html/images/12_2_0.jpg;/var/www/html/images/12_2_1.jpg>6>1
127>Philips Essential HD9200/90>Frytkownica>350.41>431.0>Airfryer, 4,1 litra, 1400 watów, technologia Rapid Air, kontrola czasu i temperatury, ustawione czasy gotowania do 60 minut, do 200 stopni Celsjusza , czarny. Pyszne frytki z aż o 90% mniej tłuszczu! Dzięki technologii Rapid Air. Philips przynosi wiodący na świecie Airfryer do domów każdego. Ciesz się zdrowym jedzeniem chrupiącym na zewnątrz i miękkim w środku dzięki technologii Rapid Air. Pobierz aplikację NutriU i odkrywaj codziennie setki pysznych przepisów.>/var/www/html/images/12_3_0.jpg;/var/www/html/images/12_3_1.jpg>2>1
128>Ninja Foodi MAX Dual Zone AF400EU - hot air fryer - black>Frytkownica>784.55>965.0>Frytkownica na gorące powietrze, 9.5 litry, 2.47 kW, czarny>/var/www/html/images/12_4_0.jpg;/var/www/html/images/12_4_1.jpg>5>0
129>Tefal Oleoclean PRO Inox & Design>Frytkownica>475.61>585.0>Frytownica, 2300 W, czarno-nierdzewna stal>/var/www/html/images/12_5_0.jpg;/var/www/html/images/12_5_1.jpg>10>1
130>Philips Series 5000 HD9255 - hot air fryer - grey>Frytkownica>438.21>539.0>Frytkownica na gorące powietrze, 4.1 litry, 1.4 kW, szary>/var/www/html/images/12_6_0.jpg>1>1
